2023-08-08 00:00:14.8682|0|DEBUG|Program|Init |url: |action: |Program.<Main>$| body: 
2023-08-08 18:19:31.6694|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:19:31.6694|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Laptop |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:19:31.7495|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:19:31.7495|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Laptop |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:19:35.4206|0|INFO|Microsoft.Hosting.Lifetime|Application is shutting down... |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.StopApplication| body: 
2023-08-08 18:26:25.8898|0|INFO|Program|Инициализация программы |url: |action: |Program.<Main>$| body: 
2023-08-08 18:26:25.9626|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 18:26:25.9626|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 18:26:25.9777|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\AProject\AppleStore\AppleStore |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted| body: 
2023-08-08 18:26:26.7605|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:26:26.7605|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:26:27.1079|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:26:27.1079|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:26:35.3994|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/1|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:26:35.3994|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Watch |url: https://localhost/Device/Catalog/1|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:26:35.5097|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/1|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:26:35.5097|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Watch |url: https://localhost/Device/Catalog/1|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:26:37.5391|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:26:37.5391|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Tablet |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:26:37.6339|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:26:37.6339|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Tablet |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:26:38.9211|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:26:38.9211|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Laptop |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:26:39.0234|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:26:39.0234|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Laptop |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:26:40.5863|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/5|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:26:40.8274|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/5|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:26:43.9233|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/0/5|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 18:26:44.0789|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/0/5|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 18:46:14.0776|0|INFO|Program|Инициализация программы |url: |action: |Program.<Main>$| body: 
2023-08-08 18:46:14.1027|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 18:46:14.1027|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 18:46:14.1027|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\AProject\AppleStore\AppleStore |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted| body: 
2023-08-08 18:46:14.9922|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:46:14.9922|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:46:15.3360|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:46:15.3360|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:47:18.1641|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:47:18.1641|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:47:18.2505|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:47:18.2505|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:47:20.9936|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:47:20.9936|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:47:21.0751|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:47:21.0751|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:47:21.4790|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:47:21.4790|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:47:21.5626|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:47:21.5626|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:47:21.6492|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:47:21.6492|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:47:21.7288|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:47:21.7288|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:47:21.7742|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:47:21.7742|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:47:21.9488|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:47:21.9488|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:47:38.7891|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:47:38.7891|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:47:38.8691|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:47:38.8691|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:47:42.9146|0|INFO|Microsoft.Hosting.Lifetime|Application is shutting down... |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.StopApplication| body: 
2023-08-08 18:48:11.0070|0|INFO|Program|Инициализация программы |url: |action: |Program.<Main>$| body: 
2023-08-08 18:48:11.0433|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 18:48:11.0433|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 18:48:11.0433|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\AProject\AppleStore\AppleStore |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted| body: 
2023-08-08 18:48:11.7896|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:48:11.7896|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:48:12.1956|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:48:12.1956|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:48:43.6218|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:48:43.6218|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:48:43.7143|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:48:43.7143|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:48:48.1492|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:48:48.1492|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:48:48.2303|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:48:48.2303|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:48:48.3525|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:48:48.3525|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:48:48.4397|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:48:48.4397|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:48:48.6267|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:48:48.6267|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:48:48.7131|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:48:48.7131|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:48:50.8974|0|INFO|Microsoft.Hosting.Lifetime|Application is shutting down... |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.StopApplication| body: 
2023-08-08 18:49:24.2440|0|INFO|Program|Инициализация программы |url: |action: |Program.<Main>$| body: 
2023-08-08 18:49:24.2795|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 18:49:24.2795|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 18:49:24.2795|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\AProject\AppleStore\AppleStore |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted| body: 
2023-08-08 18:49:25.0146|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:49:25.0146|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:49:25.3519|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:49:25.3519|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:49:30.7591|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:49:30.7591|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Tablet |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:49:30.8622|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:49:30.8622|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Tablet |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:49:32.4720|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:49:32.4720|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Laptop |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:49:32.5706|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:49:32.5706|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Laptop |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:49:33.6959|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:49:33.6959|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:49:33.8104|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:49:33.8104|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:49:34.2112|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/1|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:49:34.2112|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Watch |url: https://localhost/Device/Catalog/1|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:49:34.3011|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/1|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:49:34.3011|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Watch |url: https://localhost/Device/Catalog/1|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:49:36.4089|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:49:36.4089|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:49:36.6020|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:49:36.6020|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:49:38.3294|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/1|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:49:38.4662|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/1|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:49:41.2935|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:49:41.2935|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:49:42.7786|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/4|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:49:42.9161|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/4|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:49:45.0245|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/0/4|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 18:49:45.1818|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/0/4|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 18:49:49.7171|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/4|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:50:23.1212|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:23.1212|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:25.9614|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:25.9614|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Laptop |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:26.0484|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:26.0484|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Laptop |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:27.1700|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/5|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:50:27.4147|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/5|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:50:37.5400|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:37.5400|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Laptop |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:38.1964|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/5|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:50:38.3114|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/5|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:50:44.5733|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:44.5733|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Laptop |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:46.3760|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
