2023-08-08 00:00:14.8682|0|DEBUG|Program|Init |url: |action: |Program.<Main>$| body: 
2023-08-08 17:11:45.4971|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:12:09.4180|0|INFO|AppleStore.Service.Implementations.OrderService|Успешное создание заказа |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Service.Implementations.OrderService.CreateOrder| body: 
2023-08-08 17:12:09.4180|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное создание заказа |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:12:09.5615|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:14:42.6079|0|INFO|AppleStore.Service.Implementations.OrderService|Успешное создание заказа |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Service.Implementations.OrderService.CreateOrder| body: 
2023-08-08 17:14:42.6079|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное создание заказа |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:14:42.7610|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:14:46.2219|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:14:46.4224|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:14:56.5391|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/1|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 17:14:56.6703|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/1|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 17:15:01.9519|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:15:02.0859|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:15:06.9469|0|INFO|AppleStore.Service.Implementations.OrderService|Успешное создание заказа |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Service.Implementations.OrderService.CreateOrder| body: 
2023-08-08 17:15:06.9469|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное создание заказа |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:15:07.0663|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:16:05.1083|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:16:05.1993|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:16:43.9461|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/1|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 17:16:44.1891|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/1|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 17:17:12.2376|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/1|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 17:17:12.3986|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/1|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 17:17:17.3844|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:17:17.6245|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:18:12.2467|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:18:12.3793|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:18:31.4546|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:18:31.5809|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:19:56.3679|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:19:56.5005|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:19:58.2353|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:19:58.3557|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:19:58.5304|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:19:58.6530|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:19:58.7012|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:19:58.8573|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:19:58.9303|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:19:59.0119|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:19:59.0241|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:19:59.1337|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:20:12.5130|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:20:12.6286|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:20:14.7079|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:20:14.8267|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:20:19.2616|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:20:19.3629|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:20:20.9889|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/1|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 17:20:21.1196|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/1|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 17:20:22.5963|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:20:22.8202|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 17:20:26.5263|0|INFO|Microsoft.Hosting.Lifetime|Application is shutting down... |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.StopApplication| body: 
2023-08-08 17:35:23.1794|0|INFO|Program|Инициализация программы |url: |action: |Program.<Main>$| body: 
2023-08-08 17:35:23.2541|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 17:35:23.2541|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 17:35:23.2541|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\AProject\AppleStore\AppleStore |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted| body: 
2023-08-08 17:35:24.0465|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:35:24.3888|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:36:31.4152|0|INFO|Program|Инициализация программы |url: |action: |Program.<Main>$| body: 
2023-08-08 17:36:31.4502|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 17:36:31.4502|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 17:36:31.4502|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\AProject\AppleStore\AppleStore |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted| body: 
2023-08-08 17:36:32.2278|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:36:32.5549|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:38:22.6405|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:38:22.7312|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:39:50.9475|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:39:51.0339|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:41:27.4154|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:41:27.6019|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:42:33.9290|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:42:34.1216|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:42:38.5310|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:42:38.6180|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:49:57.6360|0|INFO|Microsoft.Hosting.Lifetime|Application is shutting down... |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.StopApplication| body: 
2023-08-08 17:50:26.6370|0|INFO|Program|Инициализация программы |url: |action: |Program.<Main>$| body: 
2023-08-08 17:50:26.6656|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 17:50:26.6656|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 17:50:26.6656|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\AProject\AppleStore\AppleStore |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted| body: 
2023-08-08 17:50:27.4313|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:50:27.8680|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:50:29.0790|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:50:29.1679|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:50:30.1921|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:50:30.2740|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:50:33.7738|0|INFO|Microsoft.Hosting.Lifetime|Application is shutting down... |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.StopApplication| body: 
2023-08-08 17:52:22.5929|0|INFO|Program|Инициализация программы |url: |action: |Program.<Main>$| body: 
2023-08-08 17:52:22.6172|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 17:52:22.6172|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 17:52:22.6172|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\AProject\AppleStore\AppleStore |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted| body: 
2023-08-08 17:52:23.3794|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:52:23.7421|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:52:24.8755|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:52:24.9614|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:52:25.7750|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:52:25.9622|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:58:25.8187|0|INFO|Program|Инициализация программы |url: |action: |Program.<Main>$| body: 
2023-08-08 17:58:25.8555|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 17:58:25.8555|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 17:58:25.8555|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\AProject\AppleStore\AppleStore |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted| body: 
2023-08-08 17:58:26.5790|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:58:27.0255|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:58:28.2487|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:58:28.4462|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:58:29.1639|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:58:29.2440|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:58:30.0247|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:58:30.1084|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:58:32.1804|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:58:32.2658|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:58:32.8054|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:58:32.8987|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 17:58:36.0599|0|INFO|Microsoft.Hosting.Lifetime|Application is shutting down... |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.StopApplication| body: 
2023-08-08 18:07:52.8658|0|INFO|Program|Инициализация программы |url: |action: |Program.<Main>$| body: 
2023-08-08 18:07:52.9186|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 18:07:52.9186|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 18:07:52.9186|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\AProject\AppleStore\AppleStore |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted| body: 
2023-08-08 18:07:53.7962|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:07:53.7962|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Watch |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:07:54.2310|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:07:54.2310|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Watch |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:07:56.4348|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:07:56.4348|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Watch |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:07:56.5245|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:07:56.5245|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Watch |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:07:57.2065|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:07:57.2065|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Watch |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:07:57.2831|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:07:57.2831|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Watch |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:07:57.9641|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:07:57.9641|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Watch |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:07:58.0436|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:07:58.0436|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Watch |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:07:58.4224|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:07:58.4224|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Watch |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:07:58.4997|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:07:58.4997|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Watch |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
